,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
0,27205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Science Fiction, Adventure",Inception,160000000,2010-07-15,"Legendary Pictures, Syncopy, Warner Bros. Pictures"
1,157336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Drama, Science Fiction",Interstellar,165000000,2014-11-05,"Legendary Pictures, Syncopy, Lynda Obst Productions"
2,155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"Drama, Action, Crime, Thriller",The Dark Knight,185000000,2008-07-16,"DC Comics, Legendary Pictures, Syncopy, Isobel Griffiths, Warner Bros. Pictures"
3,19995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Adventure, Fantasy, Science Fiction",Avatar,237000000,2009-12-15,"Dune Entertainment, Lightstorm Entertainment, 20th Century Fox, Ingenious Media"
4,24428,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Science Fiction, Action, Adventure",The Avengers,220000000,2012-04-25,Marvel Studios
5,293660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Comedy",Deadpool,58000000,2016-02-09,"20th Century Fox, The Donners' Company, Genre Films"
6,299536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Adventure, Action, Science Fiction",Avengers: Infinity War,300000000,2018-04-25,Marvel Studios
7,550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Drama,Fight Club,63000000,1999-10-15,"Regency Enterprises, Fox 2000 Pictures, Taurus Film, Atman Entertainment, Knickerbocker Films, The Linson Company, 20th Century Fox"
8,118340,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Action, Science Fiction, Adventure",Guardians of the Galaxy,170000000,2014-07-30,Marvel Studios
9,680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"Thriller, Crime",Pulp Fiction,8500000,1994-09-10,"Miramax, A Band Apart, Jersey Films"
10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Drama, Romance",Forrest Gump,55000000,1994-06-23,"Paramount, The Steve Tisch Company, Wendy Finerman Productions"
11,671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Fantasy",Harry Potter and the Philosopher's Stone,125000000,2001-11-16,"Warner Bros. Pictures, Heyday Films, 1492 Pictures"
12,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Science Fiction, Adventure",Iron Man,140000000,2008-04-30,Marvel Studios
13,68718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Drama, Western",Django Unchained,100000000,2012-12-25,"The Weinstein Company, Columbia Pictures"
14,278,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Drama, Crime",The Shawshank Redemption,25000000,1994-09-23,Castle Rock Entertainment
15,299534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Adventure, Science Fiction, Action",Avengers: Endgame,356000000,2019-04-24,Marvel Studios
